t	 	x(t)	 	y(t)
0.000000e+00	4.500000e-01	3.868659e-23
1.000000e-02	4.403441e-01	1.157797e-01
2.000000e-02	4.124168e-01	2.268112e-01
3.000000e-02	3.689383e-01	3.293901e-01
4.000000e-02	3.134120e-01	4.213401e-01
5.000000e-02	2.492945e-01	5.018834e-01
6.000000e-02	1.795287e-01	5.712110e-01
7.000000e-02	1.064110e-01	6.300511e-01
8.000000e-02	3.164320e-02	6.793597e-01
9.000000e-02	-4.355147e-02	7.201376e-01
1.000000e-01	-1.183098e-01	7.533368e-01
1.100000e-01	-1.920302e-01	7.798209e-01
1.200000e-01	-2.642980e-01	8.003537e-01
1.300000e-01	-3.348309e-01	8.156024e-01
1.400000e-01	-4.034404e-01	8.261464e-01
1.500000e-01	-4.700044e-01	8.324881e-01
1.600000e-01	-5.344474e-01	8.350636e-01
1.700000e-01	-5.967274e-01	8.342524e-01
1.800000e-01	-6.568256e-01	8.303857e-01
1.900000e-01	-7.147399e-01	8.237538e-01
2.000000e-01	-7.704796e-01	8.146126e-01
2.100000e-01	-8.240620e-01	8.031879e-01
2.200000e-01	-8.755097e-01	7.896805e-01
2.300000e-01	-9.248487e-01	7.742695e-01
2.400000e-01	-9.721071e-01	7.571151e-01
2.500000e-01	-1.017314e+00	7.383619e-01
2.600000e-01	-1.060499e+00	7.181400e-01
2.700000e-01	-1.101691e+00	6.965679e-01
2.800000e-01	-1.140919e+00	6.737531e-01
2.900000e-01	-1.178211e+00	6.497943e-01
3.000000e-01	-1.213593e+00	6.247817e-01
3.100000e-01	-1.247091e+00	5.987988e-01
3.200000e-01	-1.278729e+00	5.719226e-01
3.300000e-01	-1.308531e+00	5.442245e-01
3.400000e-01	-1.336517e+00	5.157712e-01
3.500000e-01	-1.362709e+00	4.866250e-01
3.600000e-01	-1.387125e+00	4.568444e-01
3.700000e-01	-1.409783e+00	4.264846e-01
3.800000e-01	-1.430699e+00	3.955976e-01
3.900000e-01	-1.449888e+00	3.642330e-01
4.000000e-01	-1.467364e+00	3.324377e-01
4.100000e-01	-1.483138e+00	3.002570e-01
4.200000e-01	-1.497223e+00	2.677340e-01
4.300000e-01	-1.509627e+00	2.349105e-01
4.400000e-01	-1.520361e+00	2.018269e-01
4.500000e-01	-1.529430e+00	1.685223e-01
4.600000e-01	-1.536842e+00	1.350351e-01
4.700000e-01	-1.542602e+00	1.014026e-01
4.800000e-01	-1.546713e+00	6.766171e-02
4.900000e-01	-1.549178e+00	3.384882e-02
5.000000e-01	-1.550000e+00	-6.394971e-16
5.100000e-01	-1.549178e+00	-3.384882e-02
5.200000e-01	-1.546713e+00	-6.766171e-02
5.300000e-01	-1.542602e+00	-1.014026e-01
5.400000e-01	-1.536842e+00	-1.350351e-01
5.500000e-01	-1.529430e+00	-1.685223e-01
5.600000e-01	-1.520361e+00	-2.018269e-01
5.700000e-01	-1.509627e+00	-2.349105e-01
5.800000e-01	-1.497223e+00	-2.677340e-01
5.900000e-01	-1.483138e+00	-3.002570e-01
6.000000e-01	-1.467364e+00	-3.324377e-01
6.100000e-01	-1.449888e+00	-3.642330e-01
6.200000e-01	-1.430699e+00	-3.955976e-01
6.300000e-01	-1.409783e+00	-4.264846e-01
6.400000e-01	-1.387125e+00	-4.568444e-01
6.500000e-01	-1.362709e+00	-4.866250e-01
6.600000e-01	-1.336517e+00	-5.157712e-01
6.700000e-01	-1.308531e+00	-5.442245e-01
6.800000e-01	-1.278729e+00	-5.719226e-01
6.900000e-01	-1.247091e+00	-5.987988e-01
7.000000e-01	-1.213593e+00	-6.247817e-01
7.100000e-01	-1.178211e+00	-6.497943e-01
7.200000e-01	-1.140919e+00	-6.737531e-01
7.300000e-01	-1.101691e+00	-6.965679e-01
7.400000e-01	-1.060499e+00	-7.181400e-01
7.500000e-01	-1.017314e+00	-7.383619e-01
7.600000e-01	-9.721071e-01	-7.571151e-01
7.700000e-01	-9.248487e-01	-7.742695e-01
7.800000e-01	-8.755097e-01	-7.896805e-01
7.900000e-01	-8.240620e-01	-8.031879e-01
8.000000e-01	-7.704796e-01	-8.146126e-01
8.100000e-01	-7.147399e-01	-8.237538e-01
8.200000e-01	-6.568256e-01	-8.303857e-01
8.300000e-01	-5.967274e-01	-8.342524e-01
8.400000e-01	-5.344474e-01	-8.350636e-01
8.500000e-01	-4.700044e-01	-8.324881e-01
8.600000e-01	-4.034404e-01	-8.261464e-01
8.700000e-01	-3.348309e-01	-8.156024e-01
8.800000e-01	-2.642980e-01	-8.003537e-01
8.900000e-01	-1.920302e-01	-7.798209e-01
9.000000e-01	-1.183098e-01	-7.533368e-01
9.100000e-01	-4.355147e-02	-7.201376e-01
9.200000e-01	3.164320e-02	-6.793597e-01
9.300000e-01	1.064110e-01	-6.300511e-01
9.400000e-01	1.795287e-01	-5.712110e-01
9.500000e-01	2.492945e-01	-5.018834e-01
9.600000e-01	3.134120e-01	-4.213401e-01
9.700000e-01	3.689383e-01	-3.293901e-01
9.800000e-01	4.124168e-01	-2.268112e-01
9.900000e-01	4.403441e-01	-1.157797e-01
