h	 	t	 	Y(t)	 	abs_err	 	rel_err
5.000000e-01	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.000000e-01	1.000000e+00	1.175031e-01	1.331485e-01
5.000000e-01	1.000000e+00	7.500000e-01	1.434693e-01	2.365410e-01
5.000000e-01	1.500000e+00	3.750000e-01	5.034753e-02	1.550813e-01
5.000000e-01	2.000000e+00	9.375000e-02	4.158528e-02	3.072760e-01
5.000000e-01	2.500000e+00	0.000000e+00	4.393693e-02	1.000000e+00
5.000000e-01	3.000000e+00	0.000000e+00	1.110900e-02	1.000000e+00


h	 	t	 	Y(t)	 	abs_err	 	rel_err
2.000000e-01	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.000000e-01	1.000000e+00	1.980133e-02	2.020134e-02
2.000000e-01	4.000000e-01	9.600000e-01	3.688365e-02	3.995558e-02
2.000000e-01	6.000000e-01	8.832000e-01	4.792979e-02	5.738238e-02
2.000000e-01	8.000000e-01	7.772160e-01	5.106696e-02	7.032573e-02
2.000000e-01	1.000000e+00	6.528614e-01	4.633078e-02	7.638654e-02
2.000000e-01	1.200000e+00	5.222892e-01	3.553690e-02	7.300818e-02
2.000000e-01	1.400000e+00	3.969398e-01	2.162866e-02	5.762861e-02
2.000000e-01	1.600000e+00	2.857966e-01	7.759324e-03	2.790749e-02
2.000000e-01	1.800000e+00	1.943417e-01	3.556995e-03	1.797382e-02
2.000000e-01	2.000000e+00	1.243787e-01	1.095659e-02	8.095888e-02
2.000000e-01	2.200000e+00	7.462721e-02	1.429440e-02	1.607528e-01
2.000000e-01	2.400000e+00	4.179124e-02	1.434352e-02	2.555194e-01
2.000000e-01	2.600000e+00	2.173144e-02	1.231601e-02	3.617307e-01
2.000000e-01	2.800000e+00	1.043109e-02	9.410001e-03	4.742682e-01
2.000000e-01	3.000000e+00	4.589681e-03	6.519315e-03	5.868501e-01


